date,meal,num_orders,text
2025-06-27,Cafreal dip,-2,2025-06-27: Predicted -2 orders of Cafreal dip
2025-06-28,Cafreal dip,-3,2025-06-28: Predicted -3 orders of Cafreal dip
2025-06-29,Cafreal dip,-3,2025-06-29: Predicted -3 orders of Cafreal dip
2025-06-30,Cafreal dip,-3,2025-06-30: Predicted -3 orders of Cafreal dip
2025-07-01,Cafreal dip,-3,2025-07-01: Predicted -3 orders of Cafreal dip
2025-07-02,Cafreal dip,-3,2025-07-02: Predicted -3 orders of Cafreal dip
2025-07-03,Cafreal dip,-3,2025-07-03: Predicted -3 orders of Cafreal dip
2025-07-04,Cafreal dip,-3,2025-07-04: Predicted -3 orders of Cafreal dip
2025-07-05,Cafreal dip,-4,2025-07-05: Predicted -4 orders of Cafreal dip
2025-07-06,Cafreal dip,-4,2025-07-06: Predicted -4 orders of Cafreal dip
2025-07-07,Cafreal dip,-4,2025-07-07: Predicted -4 orders of Cafreal dip
2025-07-08,Cafreal dip,-4,2025-07-08: Predicted -4 orders of Cafreal dip
2025-07-09,Cafreal dip,-3,2025-07-09: Predicted -3 orders of Cafreal dip
2025-07-10,Cafreal dip,-3,2025-07-10: Predicted -3 orders of Cafreal dip
2025-07-11,Cafreal dip,-3,2025-07-11: Predicted -3 orders of Cafreal dip
2025-07-12,Cafreal dip,-4,2025-07-12: Predicted -4 orders of Cafreal dip
2025-07-13,Cafreal dip,-4,2025-07-13: Predicted -4 orders of Cafreal dip
2025-07-14,Cafreal dip,-4,2025-07-14: Predicted -4 orders of Cafreal dip
2025-07-15,Cafreal dip,-4,2025-07-15: Predicted -4 orders of Cafreal dip
2025-07-16,Cafreal dip,-4,2025-07-16: Predicted -4 orders of Cafreal dip
2025-07-17,Cafreal dip,-4,2025-07-17: Predicted -4 orders of Cafreal dip
2025-07-18,Cafreal dip,-4,2025-07-18: Predicted -4 orders of Cafreal dip
2025-07-19,Cafreal dip,-4,2025-07-19: Predicted -4 orders of Cafreal dip
2025-07-20,Cafreal dip,-4,2025-07-20: Predicted -4 orders of Cafreal dip
2025-07-21,Cafreal dip,-4,2025-07-21: Predicted -4 orders of Cafreal dip
2025-07-22,Cafreal dip,-4,2025-07-22: Predicted -4 orders of Cafreal dip
2025-07-23,Cafreal dip,-4,2025-07-23: Predicted -4 orders of Cafreal dip
2025-07-24,Cafreal dip,-4,2025-07-24: Predicted -4 orders of Cafreal dip
2025-07-25,Cafreal dip,-3,2025-07-25: Predicted -3 orders of Cafreal dip
2025-07-26,Cafreal dip,-4,2025-07-26: Predicted -4 orders of Cafreal dip
2025-07-27,Cafreal dip,-4,2025-07-27: Predicted -4 orders of Cafreal dip
2025-07-28,Cafreal dip,-4,2025-07-28: Predicted -4 orders of Cafreal dip
2025-07-29,Cafreal dip,-4,2025-07-29: Predicted -4 orders of Cafreal dip
2025-02-01,Fried Chicken Kabuli Tender,1,2025-02-01: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-02,Fried Chicken Kabuli Tender,2,2025-02-02: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-03,Fried Chicken Kabuli Tender,2,2025-02-03: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-04,Fried Chicken Kabuli Tender,2,2025-02-04: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-05,Fried Chicken Kabuli Tender,1,2025-02-05: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-06,Fried Chicken Kabuli Tender,1,2025-02-06: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-07,Fried Chicken Kabuli Tender,3,2025-02-07: Predicted 3 orders of Fried Chicken Kabuli Tender
2025-02-08,Fried Chicken Kabuli Tender,1,2025-02-08: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-09,Fried Chicken Kabuli Tender,2,2025-02-09: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-10,Fried Chicken Kabuli Tender,2,2025-02-10: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-11,Fried Chicken Kabuli Tender,2,2025-02-11: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-12,Fried Chicken Kabuli Tender,1,2025-02-12: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-13,Fried Chicken Kabuli Tender,1,2025-02-13: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-14,Fried Chicken Kabuli Tender,2,2025-02-14: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-15,Fried Chicken Kabuli Tender,1,2025-02-15: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-16,Fried Chicken Kabuli Tender,2,2025-02-16: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-17,Fried Chicken Kabuli Tender,2,2025-02-17: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-18,Fried Chicken Kabuli Tender,2,2025-02-18: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-19,Fried Chicken Kabuli Tender,1,2025-02-19: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-20,Fried Chicken Kabuli Tender,1,2025-02-20: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-21,Fried Chicken Kabuli Tender,2,2025-02-21: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-22,Fried Chicken Kabuli Tender,1,2025-02-22: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-23,Fried Chicken Kabuli Tender,2,2025-02-23: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-24,Fried Chicken Kabuli Tender,2,2025-02-24: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-25,Fried Chicken Kabuli Tender,2,2025-02-25: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-02-26,Fried Chicken Kabuli Tender,1,2025-02-26: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-27,Fried Chicken Kabuli Tender,1,2025-02-27: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-02-28,Fried Chicken Kabuli Tender,2,2025-02-28: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-01,Fried Chicken Kabuli Tender,1,2025-03-01: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-02,Fried Chicken Kabuli Tender,2,2025-03-02: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-03,Fried Chicken Kabuli Tender,2,2025-03-03: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-04,Fried Chicken Kabuli Tender,2,2025-03-04: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-05,Fried Chicken Kabuli Tender,1,2025-03-05: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-06,Fried Chicken Kabuli Tender,1,2025-03-06: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-07,Fried Chicken Kabuli Tender,2,2025-03-07: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-08,Fried Chicken Kabuli Tender,1,2025-03-08: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-09,Fried Chicken Kabuli Tender,2,2025-03-09: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-10,Fried Chicken Kabuli Tender,2,2025-03-10: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-11,Fried Chicken Kabuli Tender,2,2025-03-11: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-12,Fried Chicken Kabuli Tender,2,2025-03-12: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-13,Fried Chicken Kabuli Tender,1,2025-03-13: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-14,Fried Chicken Kabuli Tender,2,2025-03-14: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-15,Fried Chicken Kabuli Tender,1,2025-03-15: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-16,Fried Chicken Kabuli Tender,2,2025-03-16: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-17,Fried Chicken Kabuli Tender,2,2025-03-17: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-18,Fried Chicken Kabuli Tender,2,2025-03-18: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-19,Fried Chicken Kabuli Tender,2,2025-03-19: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-20,Fried Chicken Kabuli Tender,1,2025-03-20: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-21,Fried Chicken Kabuli Tender,2,2025-03-21: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-22,Fried Chicken Kabuli Tender,1,2025-03-22: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-23,Fried Chicken Kabuli Tender,2,2025-03-23: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-24,Fried Chicken Kabuli Tender,2,2025-03-24: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-25,Fried Chicken Kabuli Tender,2,2025-03-25: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-26,Fried Chicken Kabuli Tender,2,2025-03-26: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-27,Fried Chicken Kabuli Tender,1,2025-03-27: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-28,Fried Chicken Kabuli Tender,2,2025-03-28: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-29,Fried Chicken Kabuli Tender,1,2025-03-29: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-03-30,Fried Chicken Kabuli Tender,2,2025-03-30: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-03-31,Fried Chicken Kabuli Tender,2,2025-03-31: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-01,Fried Chicken Kabuli Tender,2,2025-04-01: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-02,Fried Chicken Kabuli Tender,2,2025-04-02: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-03,Fried Chicken Kabuli Tender,1,2025-04-03: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-04,Fried Chicken Kabuli Tender,2,2025-04-04: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-05,Fried Chicken Kabuli Tender,1,2025-04-05: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-06,Fried Chicken Kabuli Tender,2,2025-04-06: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-07,Fried Chicken Kabuli Tender,2,2025-04-07: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-08,Fried Chicken Kabuli Tender,2,2025-04-08: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-09,Fried Chicken Kabuli Tender,2,2025-04-09: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-10,Fried Chicken Kabuli Tender,1,2025-04-10: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-11,Fried Chicken Kabuli Tender,2,2025-04-11: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-12,Fried Chicken Kabuli Tender,1,2025-04-12: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-13,Fried Chicken Kabuli Tender,2,2025-04-13: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-14,Fried Chicken Kabuli Tender,2,2025-04-14: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-15,Fried Chicken Kabuli Tender,2,2025-04-15: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-16,Fried Chicken Kabuli Tender,2,2025-04-16: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-17,Fried Chicken Kabuli Tender,1,2025-04-17: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-18,Fried Chicken Kabuli Tender,2,2025-04-18: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-19,Fried Chicken Kabuli Tender,1,2025-04-19: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-20,Fried Chicken Kabuli Tender,2,2025-04-20: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-21,Fried Chicken Kabuli Tender,2,2025-04-21: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-22,Fried Chicken Kabuli Tender,2,2025-04-22: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-23,Fried Chicken Kabuli Tender,2,2025-04-23: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-24,Fried Chicken Kabuli Tender,1,2025-04-24: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-25,Fried Chicken Kabuli Tender,2,2025-04-25: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-26,Fried Chicken Kabuli Tender,1,2025-04-26: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-04-27,Fried Chicken Kabuli Tender,2,2025-04-27: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-28,Fried Chicken Kabuli Tender,2,2025-04-28: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-29,Fried Chicken Kabuli Tender,2,2025-04-29: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-04-30,Fried Chicken Kabuli Tender,2,2025-04-30: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-01,Fried Chicken Kabuli Tender,1,2025-05-01: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-02,Fried Chicken Kabuli Tender,2,2025-05-02: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-03,Fried Chicken Kabuli Tender,1,2025-05-03: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-04,Fried Chicken Kabuli Tender,2,2025-05-04: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-05,Fried Chicken Kabuli Tender,2,2025-05-05: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-06,Fried Chicken Kabuli Tender,2,2025-05-06: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-07,Fried Chicken Kabuli Tender,2,2025-05-07: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-08,Fried Chicken Kabuli Tender,1,2025-05-08: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-09,Fried Chicken Kabuli Tender,2,2025-05-09: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-10,Fried Chicken Kabuli Tender,1,2025-05-10: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-11,Fried Chicken Kabuli Tender,2,2025-05-11: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-12,Fried Chicken Kabuli Tender,2,2025-05-12: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-13,Fried Chicken Kabuli Tender,2,2025-05-13: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-14,Fried Chicken Kabuli Tender,2,2025-05-14: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-15,Fried Chicken Kabuli Tender,1,2025-05-15: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-16,Fried Chicken Kabuli Tender,2,2025-05-16: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-17,Fried Chicken Kabuli Tender,1,2025-05-17: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-18,Fried Chicken Kabuli Tender,2,2025-05-18: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-19,Fried Chicken Kabuli Tender,2,2025-05-19: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-20,Fried Chicken Kabuli Tender,2,2025-05-20: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-21,Fried Chicken Kabuli Tender,2,2025-05-21: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-22,Fried Chicken Kabuli Tender,1,2025-05-22: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-23,Fried Chicken Kabuli Tender,2,2025-05-23: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-24,Fried Chicken Kabuli Tender,2,2025-05-24: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-25,Fried Chicken Kabuli Tender,2,2025-05-25: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-26,Fried Chicken Kabuli Tender,2,2025-05-26: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-27,Fried Chicken Kabuli Tender,2,2025-05-27: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-28,Fried Chicken Kabuli Tender,2,2025-05-28: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-29,Fried Chicken Kabuli Tender,1,2025-05-29: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-05-30,Fried Chicken Kabuli Tender,2,2025-05-30: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-05-31,Fried Chicken Kabuli Tender,2,2025-05-31: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-01,Fried Chicken Kabuli Tender,2,2025-06-01: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-02,Fried Chicken Kabuli Tender,2,2025-06-02: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-03,Fried Chicken Kabuli Tender,2,2025-06-03: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-04,Fried Chicken Kabuli Tender,2,2025-06-04: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-05,Fried Chicken Kabuli Tender,1,2025-06-05: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-06-06,Fried Chicken Kabuli Tender,2,2025-06-06: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-07,Fried Chicken Kabuli Tender,2,2025-06-07: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-08,Fried Chicken Kabuli Tender,2,2025-06-08: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-09,Fried Chicken Kabuli Tender,2,2025-06-09: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-10,Fried Chicken Kabuli Tender,2,2025-06-10: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-11,Fried Chicken Kabuli Tender,2,2025-06-11: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-12,Fried Chicken Kabuli Tender,1,2025-06-12: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-06-13,Fried Chicken Kabuli Tender,3,2025-06-13: Predicted 3 orders of Fried Chicken Kabuli Tender
2025-06-14,Fried Chicken Kabuli Tender,2,2025-06-14: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-15,Fried Chicken Kabuli Tender,2,2025-06-15: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-16,Fried Chicken Kabuli Tender,2,2025-06-16: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-17,Fried Chicken Kabuli Tender,2,2025-06-17: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-18,Fried Chicken Kabuli Tender,2,2025-06-18: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-19,Fried Chicken Kabuli Tender,1,2025-06-19: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-06-20,Fried Chicken Kabuli Tender,3,2025-06-20: Predicted 3 orders of Fried Chicken Kabuli Tender
2025-06-21,Fried Chicken Kabuli Tender,2,2025-06-21: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-22,Fried Chicken Kabuli Tender,2,2025-06-22: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-23,Fried Chicken Kabuli Tender,2,2025-06-23: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-24,Fried Chicken Kabuli Tender,2,2025-06-24: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-25,Fried Chicken Kabuli Tender,2,2025-06-25: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-26,Fried Chicken Kabuli Tender,1,2025-06-26: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-06-27,Fried Chicken Kabuli Tender,3,2025-06-27: Predicted 3 orders of Fried Chicken Kabuli Tender
2025-06-28,Fried Chicken Kabuli Tender,2,2025-06-28: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-29,Fried Chicken Kabuli Tender,2,2025-06-29: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-06-30,Fried Chicken Kabuli Tender,2,2025-06-30: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-01,Fried Chicken Kabuli Tender,2,2025-07-01: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-02,Fried Chicken Kabuli Tender,2,2025-07-02: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-03,Fried Chicken Kabuli Tender,1,2025-07-03: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-07-04,Fried Chicken Kabuli Tender,3,2025-07-04: Predicted 3 orders of Fried Chicken Kabuli Tender
2025-07-05,Fried Chicken Kabuli Tender,2,2025-07-05: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-06,Fried Chicken Kabuli Tender,2,2025-07-06: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-07,Fried Chicken Kabuli Tender,2,2025-07-07: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-08,Fried Chicken Kabuli Tender,2,2025-07-08: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-09,Fried Chicken Kabuli Tender,2,2025-07-09: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-10,Fried Chicken Kabuli Tender,1,2025-07-10: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-07-11,Fried Chicken Kabuli Tender,3,2025-07-11: Predicted 3 orders of Fried Chicken Kabuli Tender
2025-07-12,Fried Chicken Kabuli Tender,2,2025-07-12: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-13,Fried Chicken Kabuli Tender,2,2025-07-13: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-14,Fried Chicken Kabuli Tender,2,2025-07-14: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-15,Fried Chicken Kabuli Tender,2,2025-07-15: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-16,Fried Chicken Kabuli Tender,2,2025-07-16: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-17,Fried Chicken Kabuli Tender,1,2025-07-17: Predicted 1 orders of Fried Chicken Kabuli Tender
2025-07-18,Fried Chicken Kabuli Tender,3,2025-07-18: Predicted 3 orders of Fried Chicken Kabuli Tender
2025-07-19,Fried Chicken Kabuli Tender,2,2025-07-19: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-20,Fried Chicken Kabuli Tender,2,2025-07-20: Predicted 2 orders of Fried Chicken Kabuli Tender
2025-07-21,Fried Chicken Kabuli Tender,2,2025-07-21: Predicted 2 orders of Fried Chicken Kabuli Tender
